iter	MultiClass
9367	0.5953123803
9368	0.5953157383
9369	0.5953178292
9370	0.5953097192
9371	0.5953007857
9372	0.5953053475
9373	0.5952928658
9374	0.5952894445
9375	0.5952856429
9376	0.5952835521
9377	0.5952813979
9378	0.5952730346
9379	0.5952575117
9380	0.5952575117
9381	0.5952495285
9382	0.5952447132
9383	0.5952337521
9384	0.5952278598
9385	0.5952265293
9386	0.5952279231
9387	0.5951917453
9388	0.5951891476
9389	0.5951870568
9390	0.5951726744
9391	0.5951722942
9392	0.5951714072
9393	0.5951650713
9394	0.5951565812
9395	0.5951480912
9396	0.5951462538
9397	0.5951430858
9398	0.5951458103
9399	0.5951299072
9400	0.5951215439
9401	0.5951198332
9402	0.5951198965
9403	0.5951121668
9404	0.5951097591
9405	0.5951056408
9406	0.5950879004
9407	0.5950826416
9408	0.5950725042
9409	0.5950676256
9410	0.5950576783
9411	0.595047034
9412	0.5950491249
9413	0.595006928
9414	0.5949595356
9415	0.5949531998
9416	0.594952186
9417	0.5949430624
9418	0.5949369799
9419	0.594926399
9420	0.5949388173
9421	0.5949339387
9422	0.5949256387
9423	0.5949231044
9424	0.594924625
9425	0.5949248151
9426	0.5949195563
9427	0.5949127136
9428	0.5949045403
9429	0.5949058708
9430	0.594897064
9431	0.5948955433
9432	0.5948932624
9433	0.5948793869
9434	0.5948718472
9435	0.594859809
9436	0.5948225541
9437	0.5948200831
9438	0.5948026595
9439	0.59480399
9440	0.5948023427
9441	0.5948074114
9442	0.5948058274
9443	0.5947906213
9444	0.5947877702
9445	0.5947802305
9446	0.5947776961
9447	0.594764771
9448	0.5947603358
9449	0.5947679389
9450	0.5947620465
9451	0.5947473473
9452	0.5947406946
9453	0.5947364496
9454	0.5947226374
9455	0.5947038832
9456	0.5947055306
9457	0.594704897
9458	0.5946824046
9459	0.5946781596
9460	0.5946710001
9461	0.5946650443
9462	0.5946614329
9463	0.5946654879
9464	0.594672394
9465	0.5946621932
9466	0.5946646642
9467	0.5946647909
9468	0.5946675787
9469	0.5946522459
9470	0.5946443894
9471	0.5946270291
9472	0.59462931
9473	0.5946199963
9474	0.5946078314
9475	0.5945957933
9476	0.5945930688
9477	0.5945838185
9478	0.5945639238
9479	0.5945621498
9480	0.5945655712
9481	0.5945726673
9482	0.5945620231
9483	0.5945567643
9484	0.5945424452
9485	0.5945346521
9486	0.5945315475
9487	0.5945279361
9488	0.5945183056
9489	0.5945107025
9490	0.594501959
9491	0.594493659
9492	0.5944960033
9493	0.5944783896
9494	0.5944750949
9495	0.5944805438
9496	0.5944810506
9497	0.5944742079
9498	0.5944692659
9499	0.5944702163
9500	0.5944686323
9501	0.594464514
9502	0.5944664148
9503	0.5944661613
9504	0.5944612194
9505	0.5944584316
9506	0.5944520957
9507	0.594443669
9508	0.5944345453
9509	0.594424408
9510	0.5944188324
9511	0.5943962133
9512	0.5943893706
9513	0.5943838584
9514	0.5943738477
9515	0.5943659279
9516	0.5943481874
9517	0.5943444493
9518	0.5943493912
9519	0.5943504683
9520	0.5943515454
9521	0.5943476806
9522	0.5943464767
9523	0.5943443859
9524	0.5943367195
9525	0.5943367195
9526	0.5943314607
9527	0.5943305103
9528	0.5943294966
9529	0.5943257584
9530	0.5943132134
9531	0.5943112493
9532	0.5943065608
9533	0.5942867928
9534	0.5942845119
9535	0.5942850188
9536	0.5942789997
9537	0.5942720936
9538	0.5942636035
9539	0.5942579646
9540	0.5942542265
9541	0.5942570776
9542	0.594253086
9543	0.5942461799
9544	0.5942407944
9545	0.5942339517
9546	0.5942299601
9547	0.5942298333
9548	0.5942221036
9549	0.5942139937
9550	0.5942088616
9551	0.59420487
9552	0.5941938456
9553	0.594193909
9554	0.594202209
9555	0.5941975838
9556	0.5941937822
9557	0.5941867494
9558	0.5941837082
9559	0.5941791464
9560	0.5941676151
9561	0.594158238
9562	0.594138977
9563	0.5941320075
9564	0.594123264
9565	0.59412168
9566	0.5940981739
9567	0.5940908877
9568	0.5940780892
9569	0.5940707396
9570	0.5940670648
9571	0.5940461564
9572	0.5940309504
9573	0.5940229672
9574	0.5940007282
9575	0.5939867893
9576	0.593969239
9577	0.5939668947
9578	0.5939648672
9579	0.5939532726
9580	0.5939315405
9581	0.5939276123
9582	0.5939165245
9583	0.5939143703
9584	0.5939163344
9585	0.5938901673
9586	0.5938918146
9587	0.5938553834
9588	0.593853546
9589	0.5938522788
9590	0.5938489208
9591	0.5938520887
9592	0.5938484773
9593	0.5938378964
9594	0.5938290261
9595	0.5938305467
9596	0.5938214864
9597	0.5938184452
9598	0.5938190788
9599	0.5938086246
9600	0.5937963964
9601	0.5937955727
9602	0.5937460262
9603	0.593746343
9604	0.5937431751
9605	0.5937430484
9606	0.5937213163
9607	0.5937158675
9608	0.5937136499
9609	0.5937084545
9610	0.5936677149
9611	0.5936632164
9612	0.5936440187
9613	0.5936379363
9614	0.5936464897
9615	0.593654663
9616	0.5936499744
9617	0.5936447156
9618	0.5936154439
9619	0.5936011248
9620	0.5935939653
9621	0.5935729302
9622	0.5935659608
9623	0.5935652005
9624	0.5935582944
9625	0.5935519585
9626	0.5935390967
9627	0.5935269952
9628	0.5935269318
9629	0.5935216097
9630	0.5935150204
9631	0.5935181883
9632	0.5935152104
9633	0.5935130562
9634	0.5935121692
9635	0.593513183
9636	0.5935125494
9637	0.5935087478
9638	0.5935059601
9639	0.5935016517
9640	0.5935004479
9641	0.5934922746
9642	0.5934892334
9643	0.5934706693
9644	0.5934661074
9645	0.5934443754
9646	0.5934455792
9647	0.5934430449
9648	0.5934339846
9649	0.5934306899
9650	0.5934153571
9651	0.5933976167
9652	0.593403509
9653	0.5933828541
9654	0.5933730335
9655	0.5933709426
9656	0.5933696755
9657	0.5933641633
9658	0.5933597282
9659	0.5933652404
9660	0.5933569404
9661	0.5933529488
9662	0.593349274
9663	0.5933502877
9664	0.5933556098
9665	0.5933575106
9666	0.593355103
9667	0.5933557366
9668	0.5933423679
9669	0.5933459793
9670	0.5933506045
9671	0.5933218396
9672	0.5932903504
9673	0.5932766015
9674	0.5932709626
9675	0.5932658305
9676	0.5932554397
9677	0.5932482802
9678	0.5932399168
9679	0.5932299061
9680	0.5932288291
9681	0.5932224932
9682	0.5932089978
9683	0.5932114688
9684	0.5932112153
9685	0.5932062733
9686	0.5932012047
9687	0.5931885329
9688	0.5931844146
9689	0.5931733902
9690	0.5931726932
9691	0.5931649635
9692	0.5931586276
9693	0.5931576139
9694	0.5931559665
9695	0.5931578673
9696	0.5931552062
9697	0.5931579307
9698	0.5931564734
9699	0.5931558398
9700	0.5931548894
9701	0.5931546994
9702	0.5931385429
9703	0.5931354383
9704	0.5931323337
9705	0.5931238437
9706	0.5931251742
9707	0.593118078
9708	0.5930978666
9709	0.5930872223
9710	0.5930824704
9711	0.5930735368
9712	0.5930737269
9713	0.5930628926
9714	0.5930679613
9715	0.5930675178
9716	0.5930632727
9717	0.5930453422
9718	0.5930400201
9719	0.5930332407
9720	0.5930276018
9721	0.5930269048
9722	0.5930148033
9723	0.5930026384
9724	0.5929964293
9725	0.5929895866
9726	0.592980843
9727	0.5929752041
9728	0.5929690583
9729	0.5929637362
9730	0.5929593011
9731	0.5929493538
9732	0.5929493538
9733	0.5929362385
9734	0.5929327538
9735	0.5929256576
9736	0.592925911
9737	0.5929236935
9738	0.5929210324
9739	0.5929156469
9740	0.5929063332
9741	0.5928953721
9742	0.5928939783
9743	0.592899047
9744	0.5928894798
9745	0.5928886561
9746	0.5928792157
9747	0.5928770615
9748	0.592875921
9749	0.5928713592
9750	0.5928713592
9751	0.5928688882
9752	0.5928679378
9753	0.5928682546
9754	0.5928593844
9755	0.5928543157
9756	0.5928567233
9757	0.5928574836
9758	0.59284006
9759	0.5928406302
9760	0.5928297959
9761	0.5928254241
9762	0.5927892463
9763	0.592779299
9764	0.5927811997
9765	0.5927705555
9766	0.5927671341
9767	0.5927690982
9768	0.5927464158
9769	0.59272348
9770	0.5927246204
9771	0.59271518
9772	0.5927119487
9773	0.5927064998
9774	0.5927016212
9775	0.5926899632
9776	0.5926843243
9777	0.5926722228
9778	0.5926764678
9779	0.5926756441
9780	0.5926668373
9781	0.592672096
9782	0.5926605648
9783	0.5926458655
9784	0.5926503006
9785	0.5926484632
9786	0.5926509976
9787	0.5926452319
9788	0.5926419373
9789	0.5926357281
9790	0.5926202686
9791	0.5926117152
9792	0.5926158969
9793	0.5926238167
9794	0.5926231198
9795	0.592619445
9796	0.5926177343
9797	0.5926116518
9798	0.5926039854
9799	0.5926017045
9800	0.592608864
9801	0.5926169106
9802	0.5926132358
9803	0.5926101312
9804	0.5925985366
9805	0.5925901099
9806	0.5925881457
9807	0.5925737
9808	0.5925628023
9809	0.5925411336
9810	0.592528145
9811	0.5925185145
9812	0.5925169939
9813	0.5925169939
9814	0.5925125588
9815	0.5925063497
9816	0.5925007107
9817	0.5924938046
9818	0.5924849344
9819	0.5924741634
9820	0.5924667505
9821	0.59246561
9822	0.5924625688
9823	0.5924589573
9824	0.5924554726
9825	0.5924485031
9826	0.5924549657
9827	0.5924172673
9828	0.5924167604
9829	0.5924114383
9830	0.5924016811
9831	0.5924021246
9832	0.5924027582
9833	0.5924068131
9834	0.5924033284
9835	0.5924035185
9836	0.5923914169
9837	0.5923971192
9838	0.5923884391
9839	0.5923875521
9840	0.5923779849
9841	0.5923797589
9842	0.5923767811
9843	0.5923740567
9844	0.5923710788
9845	0.5923692414
9846	0.5923514376
9847	0.592339146
9848	0.5923372452
9849	0.5923255239
9850	0.5923192514
9851	0.5923098109
9852	0.5923013209
9853	0.5922984064
9854	0.5923007506
9855	0.5922972659
9856	0.5922966323
9857	0.5922944148
9858	0.5922940346
9859	0.5922866216
9860	0.5922754705
9861	0.5922701484
9862	0.5922719224
9863	0.5922655865
9864	0.59226584
9865	0.5922577934
9866	0.5922623552
9867	0.5922655232
9868	0.5922413835
9869	0.592225924
9870	0.5922184477
9871	0.5922168637
9872	0.5922121751
9873	0.5922061561
9874	0.5922055225
9875	0.5921699149
9876	0.5921685844
9877	0.5921636424
9878	0.5921622485
9879	0.5921483729
9880	0.5921474225
9881	0.5921473592
9882	0.5921500203
9883	0.5921527447
9884	0.5921447615
9885	0.5921323432
9886	0.5921246768
9887	0.5921030714
9888	0.592093631
9889	0.5920915402
9890	0.5920805791
9891	0.5920891325
9892	0.5920823531
9893	0.5920621417
9894	0.5920604944
9895	0.5920610013
9896	0.5920558058
9897	0.5920307792
9898	0.5920252036
9899	0.5920200082
9900	0.5920108845
9901	0.5920025212
9902	0.5919958051
9903	0.5919775578
9904	0.5919703983
9905	0.5919584869
9906	0.5919282014
9907	0.5919252235
9908	0.5919149594
9909	0.5919028579
9910	0.591887335
9911	0.5918791618
9912	0.5918716854
9913	0.5918667434
9914	0.5918514106
9915	0.5918497633
9916	0.591849003
9917	0.5918495099
9918	0.5918327198
9919	0.5918316427
9920	0.5918253702
9921	0.5917957817
9922	0.5917964786
9923	0.5917698046
9924	0.5917724023
9925	0.5917686008
9926	0.5917641657
9927	0.5917521909
9928	0.5917388222
9929	0.5917363512
9930	0.5917390756
9931	0.5917222222
9932	0.5917226024
9933	0.5917202581
9934	0.5917188009
9935	0.5917038482
9936	0.5916994764
9937	0.591689149
9938	0.5916558223
9939	0.591642707
9940	0.591622559
9941	0.5916057056
9942	0.5915974689
9943	0.5915965819
9944	0.5915981659
9945	0.5915757369
9946	0.5915728224
9947	0.5915698445
9948	0.5915677537
9949	0.5915643957
9950	0.591537785
9951	0.5915293583
9952	0.5915318293
9953	0.5915375949
9954	0.5915370247
9955	0.5915289148
9956	0.5915238461
9957	0.5915125049
9958	0.5915139621
9959	0.5914986927
9960	0.591488682
9961	0.5914774042
9962	0.5914789881
9963	0.5914780377
9964	0.5914744897
9965	0.5914661897
9966	0.5914578897
9967	0.5914367912
9968	0.5914279844
9969	0.5914244996
9970	0.5914153126
9971	0.591412018
9972	0.5914091668
9973	0.5914122714
9974	0.5914082798
9975	0.5914071393
9976	0.5913986493
9977	0.5913944042
9978	0.5914011836
9979	0.5913955447
9980	0.5913935806
9981	0.5914032111
9982	0.5914054287
9983	0.5913906027
9984	0.5913973187
9985	0.5913800852
9986	0.5913774875
9987	0.5913771073
9988	0.5913663363
9989	0.5913575928
9990	0.591371405
9991	0.5913612676
9992	0.5913508768
9993	0.5913493562
9994	0.5913399158
9995	0.5913266104
9996	0.591328131
9997	0.5913223654
9998	0.5913184372
9999	0.5913137486
10000	0.5913084898
10001	0.5913053853
10002	0.5913032944
10003	0.5913141288
10004	0.5913129249
10005	0.5913048784
10006	0.5912740861
10007	0.5912755433
10008	0.5912678769
10009	0.5912662929
10010	0.5912639487
10011	0.5912531143
10012	0.5912441174
10013	0.5912366411
10014	0.5912237792
10015	0.5912184571
10016	0.5912080029
10017	0.5911977388
10018	0.5911946342
10019	0.5911741694
10020	0.5911631449
10021	0.5911421732
10022	0.5911393854
10023	0.5911300083
10024	0.591126777
10025	0.5911273473
10026	0.5911222786
10027	0.5911107473
10028	0.5910912328
10029	0.5910911061
10030	0.5910925
10031	0.5910945908
10032	0.5910888252
10033	0.591078371
10034	0.5910730489
10035	0.5910527741
10036	0.5910461848
10037	0.5910493527
10038	0.5910469451
10039	0.5910557519
10040	0.5910363642
10041	0.5910256565
10042	0.5910164695
10043	0.5910133016
10044	0.591010894
10045	0.5910119711
10046	0.5910177367
10047	0.5910155825
10048	0.5910164062
10049	0.5910137451
10050	0.5910088665
10051	0.5910090566
10052	0.5910075359
10053	0.5909870711
10054	0.5909830161
10055	0.5909848535
10056	0.5909847902
10057	0.5909792146
10058	0.590966036
10059	0.5909417062
10060	0.5909441772
10061	0.5909410093
10062	0.5909251696
10063	0.5909235857
10064	0.5909105971
10065	0.5909009032
10066	0.5908912727
10067	0.5908782842
10068	0.5908811353
10069	0.5908776506
10070	0.5908627613
10071	0.5908612407
10072	0.5908466682
10073	0.5908442605
10074	0.5908172064
10075	0.5907937003
10076	0.590793827
10077	0.5907867308
10078	0.5907859705
10079	0.5907632248
10080	0.5907459912
10081	0.5907203943
10082	0.5907122843
10083	0.5907065187
10084	0.5907010065
10085	0.5906947973
10086	0.5906925164
10087	0.5906917561
10088	0.5906837096
10089	0.5906822523
10090	0.5906802248
10091	0.5906777539
10092	0.590669834
10093	0.590673889
10094	0.5906691371
10095	0.5906598233
10096	0.5906283974
10097	0.5906161058
10098	0.5906005829
10099	0.5905897486
10100	0.5905851868
10101	0.5905869608
10102	0.590579928
10103	0.5905792311
10104	0.5905808784
10105	0.5905749227
10106	0.5905683334
10107	0.5905602234
10108	0.5905341196
10109	0.5905398219
10110	0.5905228418
10111	0.5905037075
10112	0.5905060517
10113	0.5905013632
10114	0.5904988922
10115	0.5904925563
10116	0.5904895785
10117	0.5904954075
10118	0.590497435
10119	0.5904880579
10120	0.5904746892
10121	0.5904745625
10122	0.5904604335
10123	0.5904496625
10124	0.5904534006
10125	0.5904535274
10126	0.5904495991
10127	0.5904433266
10128	0.5904345198
10129	0.5904233053
10130	0.5904250159
10131	0.5904156389
10132	0.5904026503
10133	0.5904004961
10134	0.5903999259
10135	0.590384403
10136	0.5903766099
10137	0.5903752794
10138	0.5903741389
10139	0.5903645717
10140	0.5903653954
10141	0.5903479718
10142	0.5903449305
10143	0.590333526
10144	0.5903226283
10145	0.5903200306
10146	0.5903202206
10147	0.5903116039
10148	0.5903042542
10149	0.590289555
10150	0.5902849932
10151	0.5902855001
10152	0.5902955107
10153	0.5902903787
10154	0.5902830924
10155	0.5902765665
10156	0.5902797978
10157	0.5902823955
10158	0.5902756795
10159	0.5902452039
10160	0.5902433665
10161	0.5902491322
10162	0.5902480551
10163	0.590231265
10164	0.590224549
10165	0.5902116872
10166	0.5902099765
10167	0.5902045276
10168	0.5901926162
10169	0.5901897017
10170	0.5901914757
10171	0.5901969879
10172	0.5901966078
10173	0.5901877376
10174	0.5901820986
10175	0.5901819086
10176	0.5901785506
10177	0.5901787406
10178	0.5901792475
10179	0.5901774101
10180	0.590173862
10181	0.5901727849
10182	0.5901611903
10183	0.5901617605
10184	0.5901508628
10185	0.5901281804
10186	0.5901272934
10187	0.5901210208
10188	0.5901108834
10189	0.5901013163
10190	0.5900850965
10191	0.5900739453
10192	0.5900645049
10193	0.5900289606
10194	0.5900313683
10195	0.5900325087
10196	0.5900271232
10197	0.590024779
10198	0.5900213576
10199	0.5900103332
10200	0.5900087492
10201	0.5900080523
10202	0.5900048843
10203	0.5900020965
10204	0.5900028568
10205	0.5900056446
10206	0.5900103965
10207	0.5900028568
10208	0.5899972179
10209	0.5899980416
10210	0.5899976614
10211	0.5899858134
10212	0.5899824553
10213	0.5899709874
10214	0.5899604699
10215	0.5899590126
10216	0.5899192233
10217	0.5899230882
10218	0.5899147249
10219	0.5899069318
10220	0.5898980615
10221	0.5898914722
10222	0.5898895081
10223	0.5898841226
10224	0.5898731616
10225	0.5898545975
10226	0.5898445868
10227	0.5898385043
10228	0.5898454104
10229	0.5898465509
10230	0.5898366036
10231	0.5898307746
10232	0.5898274799
10233	0.5898245021
10234	0.5898125906
10235	0.58980258
10236	0.5898042906
10237	0.5898028334
10238	0.5897962441
10239	0.5897944067
10240	0.5897948502
10241	0.5897869304
10242	0.5897788838
10243	0.5897679227
10244	0.5897501823
10245	0.5897502457
10246	0.5897480281
10247	0.5897475846
10248	0.5897437197
10249	0.5897250922
10250	0.5897254724
10251	0.5897190098
10252	0.589711977
10253	0.5896986083
10254	0.5896858732
10255	0.5896735816
10256	0.5896713641
10257	0.5896711106
10258	0.5896710473
10259	0.5896643312
10260	0.5896533702
10261	0.5896500122
10262	0.5896449435
10263	0.5896340458
10264	0.5896202969
10265	0.5896091458
10266	0.5896089557
10267	0.5896019863
10268	0.5895950802
10269	0.589593813
10270	0.5895925458
10271	0.5895791771
10272	0.5895793672
10273	0.5895753123
10274	0.5895772764
10275	0.5895786703
10276	0.5895698634
10277	0.5895685329
10278	0.5895585222
10279	0.58955301
10280	0.5895550375
10281	0.5895532001
10282	0.5895445199
10283	0.589537297
10284	0.5895387543
10285	0.5895244986
10286	0.5895117001
10287	0.5895066948
10288	0.5894995352
10289	0.5894997253
10290	0.5895035268
10291	0.5895054276
10292	0.589489778
10293	0.5894911085
10294	0.5894907284
10295	0.5895058077
10296	0.589500549
10297	0.5894856597
10298	0.5894778032
10299	0.5894774864
10300	0.5894521429
10301	0.5894414353
10302	0.589433959
10303	0.5894352895
10304	0.5894268628
10305	0.5894233781
10306	0.5894149514
10307	0.5894062078
10308	0.58939493
10309	0.5893906216
10310	0.5893868201
10311	0.5893805476
10312	0.5893810544
10313	0.589364201
10314	0.5893553308
10315	0.5893384774
10316	0.5893273263
10317	0.5893301774
10318	0.5893335988
10319	0.5893342324
10320	0.5893347392
10321	0.5893266927
10322	0.5893241583
10323	0.5893049606
10324	0.5893017927
10325	0.5892923522
10326	0.589295837
10327	0.5892879805
10328	0.589268466
10329	0.5892595324
10330	0.5892571882
10331	0.5892588988
10332	0.5892419821
10333	0.5892267126
10334	0.5892217706
10335	0.5892072615
10336	0.5892032065
10337	0.5892037768
10338	0.5891990249
10339	0.5892044737
10340	0.5891887607
10341	0.5891786234
10342	0.5891739982
10343	0.5891598058
10344	0.5891579684
10345	0.5891405448
10346	0.5891381371
10347	0.5891197631
10348	0.5891198265
10349	0.5891133639
10350	0.5891112097
10351	0.5891082952
10352	0.5890918219
10353	0.5890891609
10354	0.5890728143
10355	0.5890622334
10356	0.5890613464
10357	0.5890120533
10358	0.5890123067
10359	0.5890076815
10360	0.5890090754
10361	0.5890085052
10362	0.5890080617
10363	0.5890102159
10364	0.5890078716
10365	0.5890078083
10366	0.5890069846
10367	0.588992919
10368	0.5890003319
10369	0.5889886739
10370	0.5889921587
10371	0.588989751
10372	0.5889832251
10373	0.5889811342
10374	0.5889725175
10375	0.5889692862
10376	0.5889590854
10377	0.5889501518
10378	0.5889517358
10379	0.5889452732
10380	0.588935516
10381	0.5889276595
10382	0.5889177755
10383	0.5889056107
10384	0.5888914817
10385	0.588883245
10386	0.5888769092
10387	0.5888882504
10388	0.588883055
10389	0.5888598657
10390	0.5888479542
10391	0.5888435825
10392	0.5888438993
10393	0.5888355359
10394	0.5888269191
10395	0.5888299604
10396	0.5888189359
10397	0.5888174153
10398	0.5888150077
10399	0.5888060741
10400	0.588800752
10401	0.5887961902
10402	0.588777436
10403	0.5887646375
10404	0.5887569078
10405	0.5887429055
10406	0.5887393574
10407	0.5887250383
10408	0.5887277628
10409	0.5887290933
10410	0.5887347322
10411	0.5887270025
10412	0.5887217437
10413	0.5887215536
10414	0.5887066643
10415	0.5887027361
10416	0.5887028628
10417	0.5886937391
10418	0.5886847422
10419	0.5886648476
10420	0.5886505918
10421	0.5886478041
10422	0.5886429888
10423	0.5886446995
10424	0.5886398842
10425	0.5886356392
10426	0.5886316476
10427	0.5886284163
10428	0.588625185
10429	0.5886168216
10430	0.5886163781
10431	0.5886080148
10432	0.5886049736
10433	0.5886026293
10434	0.5885940125
10435	0.5885874866
10436	0.5885854591
10437	0.5885836217
10438	0.5885811507
10439	0.5885803904
10440	0.5885637904
10441	0.5885611293
10442	0.5885639171
10443	0.5885406011
10444	0.5885353423
