iter	MultiClass
4120	0.4514353597
4121	0.4513807944
4122	0.4513564627
4123	0.4512791227
4124	0.4512184745
4125	0.4511915359
4126	0.4511578988
4127	0.4511423294
4128	0.451093847
4129	0.4510217572
4130	0.4509643677
4131	0.45089684
4132	0.4508424196
4133	0.450762545
4134	0.4507294872
4135	0.4506820549
4136	0.4505936353
4137	0.4505165487
4138	0.4504465951
4139	0.4504141891
4140	0.45031994
4141	0.4502428172
4142	0.4501963987
4143	0.4501208691
4144	0.4500762972
4145	0.4499758566
4146	0.4499304519
4147	0.4498903698
4148	0.449799126
4149	0.4497629543
4150	0.4496750054
4151	0.4496024448
4152	0.4495272411
4153	0.4494285384
4154	0.4493488811
4155	0.4492571666
4156	0.449204122
4157	0.4491620123
4158	0.4490866275
4159	0.449021743
4160	0.4489475893
4161	0.4488374811
4162	0.4488069941
4163	0.4487560858
4164	0.4487012671
4165	0.4486208494
4166	0.4485987988
4167	0.4485438715
4168	0.4484843095
4169	0.4484540398
4170	0.4484076937
4171	0.4483404919
4172	0.4482715159
4173	0.4481989553
4174	0.4481292551
4175	0.448065819
4176	0.4480030707
4177	0.4479402863
4178	0.4478871693
4179	0.4478172519
4180	0.447730172
4181	0.4476806758
4182	0.4476110119
4183	0.4475374737
4184	0.4474494524
4185	0.4473690709
4186	0.4473142884
4187	0.4472508522
4188	0.4472148254
4189	0.4471741639
4190	0.4471471166
4191	0.4470933117
4192	0.4470428742
4193	0.4470060508
4194	0.4469508338
4195	0.4469181019
4196	0.4468741455
4197	0.4468338099
4198	0.4467460058
4199	0.4466722504
4200	0.4466028037
4201	0.4465124289
4202	0.4464857437
4203	0.4464547135
4204	0.4463811391
4205	0.4463474658
4206	0.4462835589
4207	0.4461892736
4208	0.4461194286
4209	0.4460305383
4210	0.4460050842
4211	0.4459454136
4212	0.4458491007
4213	0.4458337847
4214	0.4457601741
4215	0.4457206351
4216	0.4456725873
4217	0.4456013302
4218	0.4455724363
4219	0.4455474529
4220	0.4454914393
4221	0.445400811
4222	0.4453909262
4223	0.4453515321
4224	0.4452715851
4225	0.4452123852
4226	0.4451441334
4227	0.4451124515
4228	0.4450453221
4229	0.4450216422
4230	0.4449930017
4231	0.4449518696
4232	0.444901251
4233	0.4448504514
4234	0.4447876669
4235	0.4447190168
4236	0.4446649584
4237	0.4445860977
4238	0.4445343204
4239	0.4444985108
4240	0.4444199036
4241	0.4443378927
4242	0.4442893018
4243	0.4442029822
4244	0.4441113039
4245	0.4440383088
4246	0.4439652051
4247	0.4438953239
4248	0.4438182374
4249	0.4437765259
4250	0.4437517235
4251	0.4437381093
4252	0.4436752887
4253	0.443615075
4254	0.4435590252
4255	0.4435126067
4256	0.4434817576
4257	0.4434446807
4258	0.4433910207
4259	0.4433660735
4260	0.4433004648
4261	0.4432048398
4262	0.4431521936
4263	0.4431261601
4264	0.4430867659
4265	0.4430589945
4266	0.4429948704
4267	0.4429118457
4268	0.4428405162
4269	0.4427858061
4270	0.4427555363
4271	0.4427186767
4272	0.4426353262
4273	0.4425582396
4274	0.4424744184
4275	0.4424156168
4276	0.4423384941
4277	0.4422818287
4278	0.4422385965
4279	0.4421429354
4280	0.4420647263
4281	0.4419926365
4282	0.4419425248
4283	0.4418945131
4284	0.4418745264
4285	0.4418183318
4286	0.4417707184
4287	0.4416936319
4288	0.4416553239
4289	0.4416240041
4290	0.4415432244
4291	0.441481852
4292	0.4414313783
4293	0.4413763061
4294	0.44127945
4295	0.4411947236
4296	0.4411258925
4297	0.4410846517
4298	0.4409956889
4299	0.4409576707
4300	0.4408677303
4301	0.4408361209
4302	0.4407857919
4303	0.4407514306
4304	0.4406834685
4305	0.4405933471
4306	0.4405179985
4307	0.4404957307
4308	0.4404258133
4309	0.4403880122
4310	0.4403154517
4311	0.4402530655
4312	0.4402210577
4313	0.4402082402
4314	0.4401479541
4315	0.4401062064
4316	0.4400471513
4317	0.4399960982
4318	0.439947109
4319	0.4399002922
4320	0.4398842159
4321	0.4398723397
4322	0.4397952894
4323	0.4397182028
4324	0.4396928573
4325	0.4396283349
4326	0.4395344479
4327	0.4394913243
4328	0.4394199586
4329	0.4393645968
4330	0.4393212559
4331	0.4392811738
4332	0.4392486954
4333	0.4391841729
4334	0.4391162108
4335	0.4390956085
4336	0.4390250031
4337	0.4389978834
4338	0.4389560633
4339	0.4388971169
4340	0.4388728577
4341	0.4388213701
4342	0.4387830259
4343	0.4387507285
4344	0.4386699849
4345	0.4386174111
4346	0.4385770031
4347	0.4385642218
4348	0.4385077737
4349	0.4384878956
4350	0.4383969052
4351	0.4383458883
4352	0.4383024751
4353	0.4382326301
4354	0.4381903031
4355	0.4381488813
4356	0.4380716499
4357	0.437983194
4358	0.437949738
4359	0.4378821379
4360	0.4378416937
4361	0.4377721746
4362	0.4377221353
4363	0.437667389
4364	0.4375901214
4365	0.4375298715
4366	0.4375038742
4367	0.4374235652
4368	0.4373540099
4369	0.437312226
4370	0.4372594349
4371	0.4372121836
4372	0.4371291952
4373	0.4370596399
4374	0.4369735375
4375	0.4369308847
4376	0.4368647691
4377	0.436834101
4378	0.4367581007
4379	0.4367339139
4380	0.4366281507
4381	0.4365899514
4382	0.4365147114
4383	0.436468474
4384	0.4363850148
4385	0.4363496759
4386	0.436288557
4387	0.4362439851
4388	0.4362169379
4389	0.4361406479
4390	0.4360815566
4391	0.4360129789
4392	0.435941396
4393	0.4359086641
4394	0.4358369001
4395	0.4357935592
4396	0.4357319334
4397	0.4356653109
4398	0.435646157
4399	0.4356007523
4400	0.4355245347
4401	0.4354503448
4402	0.4353707599
4403	0.4353402729
4404	0.4353229293
4405	0.4352374063
4406	0.4351761426
4407	0.4351605008
4408	0.4351095563
4409	0.4350689673
4410	0.4350367785
4411	0.4349690336
4412	0.4348805778
4413	0.4348307557
4414	0.4347588107
4415	0.4347261874
4416	0.4347013488
4417	0.4346172379
4418	0.4345615502
4419	0.4345417083
4420	0.4344699443
4421	0.4344486178
4422	0.4344151618
4423	0.4343559981
4424	0.4342805771
4425	0.4342519367
4426	0.434214534
4427	0.4341342611
4428	0.4341147451
4429	0.4340717663
4430	0.4340188304
4431	0.4339751275
4432	0.433929759
4433	0.4338574157
4434	0.4337926036
4435	0.4337741738
4436	0.4337013598
4437	0.4336382857
4438	0.4336087401
4439	0.4335323052
4440	0.4334902679
4441	0.4334389976
4442	0.4333685732
4443	0.4333067302
4444	0.433236849
4445	0.4332239952
4446	0.4332098741
4447	0.4331368429
4448	0.4330522975
4449	0.4330137361
4450	0.4329533052
4451	0.4328829171
4452	0.4328084375
4453	0.4327587965
4454	0.4327001397
4455	0.4326326483
4456	0.4326067958
4457	0.4325464011
4458	0.4324767734
4459	0.4324059508
4460	0.4323606547
4461	0.4323361058
4462	0.4322766163
4463	0.432226577
4464	0.4322052868
4465	0.4321383022
4466	0.4320703762
4467	0.432026963
4468	0.4319666769
4469	0.4319548007
4470	0.4318681553
4471	0.4317923722
4472	0.4317522901
4473	0.4317226358
4474	0.4316373663
4475	0.4315615108
4476	0.4315300462
4477	0.431501804
4478	0.4314208432
4479	0.4313503827
4480	0.4312737668
4481	0.4312391521
4482	0.4311671709
4483	0.4310913878
4484	0.431010608
4485	0.4309758485
4486	0.4309161055
4487	0.4308410828
4488	0.4307863003
4489	0.4307526632
4490	0.4307036739
4491	0.4306421205
4492	0.4305741221
4493	0.430523757
4494	0.4304446066
4495	0.430402171
4496	0.430344528
4497	0.4302587154
4498	0.4302249334
4499	0.4301592886
4500	0.4301310464
4501	0.4300793054
4502	0.4299823407
4503	0.4299102146
4504	0.4298842898
4505	0.4298003237
4506	0.4297395307
4507	0.4296900708
4508	0.4296640011
4509	0.42958333
4510	0.4295131953
4511	0.4294648216
4512	0.4294388605
4513	0.4293812538
4514	0.4292963464
4515	0.429225741
4516	0.4291571633
4517	0.429113207
4518	0.429030472
4519	0.4289876018
4520	0.428915512
4521	0.4288531258
4522	0.4287812532
4523	0.4287256379
4524	0.4287092719
4525	0.4286344665
4526	0.4285964844
4527	0.4285770408
4528	0.4285251549
4529	0.4285019095
4530	0.4284628412
4531	0.4284176899
4532	0.4283655506
4533	0.4283246357
4534	0.4282580494
4535	0.4282193432
4536	0.4281590209
4537	0.428105216
4538	0.4280352986
4539	0.427965164
4540	0.4279226921
4541	0.4278861222
4542	0.427842202
4543	0.4277525876
4544	0.4276816925
4545	0.4276235065
4546	0.4275592013
4547	0.4274887046
4548	0.4274404033
4549	0.4273660685
4550	0.4273200845
4551	0.4273048048
4552	0.4272332943
4553	0.4271953846
4554	0.4271674684
4555	0.427153999
4556	0.4270707933
4557	0.4270090589
4558	0.4269363173
4559	0.4268763209
4560	0.4268083949
4561	0.4267080629
4562	0.4266829708
4563	0.4266383989
4564	0.4265823492
4565	0.4265028367
4566	0.4264938209
4567	0.4264244466
4568	0.4263788609
4569	0.4263535154
4570	0.4262893189
4571	0.4262204153
4572	0.4261679139
4573	0.4261507513
4574	0.4261319594
4575	0.4260683422
4576	0.4260010318
4577	0.4259473355
4578	0.4258876649
4579	0.4258395085
4580	0.4257981229
4581	0.4257568821
4582	0.4257160396
4583	0.4257004702
4584	0.4256410169
4585	0.4255740686
4586	0.4255196119
4587	0.4254551619
4588	0.4253860049
4589	0.4253361828
4590	0.4252900178
4591	0.4252559462
4592	0.4252353439
4593	0.4251748406
4594	0.4251513779
4595	0.4251100285
4596	0.425075631
4597	0.4250485113
4598	0.4249953219
4599	0.4249325013
4600	0.4248750394
4601	0.4248469421
4602	0.4247971563
4603	0.4247117781
4604	0.424670646
4605	0.4245867885
4606	0.4245464168
4607	0.4245016276
4608	0.4244722268
4609	0.4243902522
4610	0.4243522701
4611	0.4242814113
4612	0.4242434655
4613	0.4242105887
4614	0.4241604046
4615	0.4241060928
4616	0.4240850561
4617	0.4240394703
4618	0.4239905173
4619	0.4238988752
4620	0.4238154522
4621	0.423803214
4622	0.42374329
4623	0.4236681224
4624	0.4236458546
4625	0.4236067501
4626	0.4235718457
4627	0.4235224581
4628	0.4234556546
4629	0.4234318661
4630	0.4233505432
4631	0.4233299771
4632	0.4232842466
4633	0.4232414127
4634	0.4232173706
4635	0.4231585328
4636	0.4231243526
4637	0.4230419797
4638	0.4229580498
4639	0.4229077933
4640	0.4228488831
4641	0.4227692982
4642	0.4226985118
4643	0.4226206287
4644	0.4225771793
4645	0.422560415
4646	0.422499622
4647	0.4224361496
4648	0.4224243096
4649	0.4223891518
4650	0.4223293364
4651	0.4222872266
4652	0.4222233197
4653	0.4221874739
4654	0.4221463418
4655	0.4221091563
4656	0.4220319249
4657	0.4219821029
4658	0.4219498779
4659	0.4218988248
4660	0.4218740586
4661	0.4218186606
4662	0.4217371204
4663	0.4216686875
4664	0.4216107912
4665	0.4215858077
4666	0.421564771
4667	0.4214955053
4668	0.4214728392
4669	0.4214096564
4670	0.4213541498
4671	0.4212828203
4672	0.421214496
4673	0.421142732
4674	0.4210968204
4675	0.4210774854
4676	0.4210185752
4677	0.420962272
4678	0.4209003203
4679	0.4208847147
4680	0.4208351823
4681	0.4208184543
4682	0.4207473783
4683	0.420723119
4684	0.4206527671
4685	0.4205977311
4686	0.420528031
4687	0.420477521
4688	0.4204380544
4689	0.4203925411
4690	0.4203254117
4691	0.4202724396
4692	0.4201937961
4693	0.4201605573
4694	0.4201222132
4695	0.4200528389
4696	0.4200186586
4697	0.4199555483
4698	0.4199166611
4699	0.4198854861
4700	0.4198388141
4701	0.4198108255
4702	0.4197336665
4703	0.419664256
4704	0.4196470935
4705	0.4196294602
4706	0.4195993353
4707	0.4195419458
4708	0.41949111
4709	0.4194362912
4710	0.4193971143
4711	0.4193697774
4712	0.4193229244
4713	0.4192946823
4714	0.4192149887
4715	0.419135259
4716	0.419061757
4717	0.4189831135
4718	0.4189038183
4719	0.4188314025
4720	0.4187988517
4721	0.4187571764
4722	0.4186929798
4723	0.4186599221
4724	0.4185907288
4725	0.4185302617
4726	0.4184714601
4727	0.418400203
4728	0.4183925631
4729	0.4183719971
4730	0.4183294528
4731	0.4183210164
4732	0.4182451247
4733	0.4181665174
4734	0.4181305992
4735	0.4180738252
4736	0.4180151685
4737	0.4179923937
4738	0.4179181314
4739	0.417885146
4740	0.4178598367
4741	0.4178403207
4742	0.417812513
4743	0.4177731551
4744	0.4177422698
4745	0.4176871976
4746	0.4176387877
4747	0.4175969676
4748	0.4175855983
4749	0.4175170568
4750	0.417438884
4751	0.417350392
4752	0.417342028
4753	0.4173157048
4754	0.417271314
4755	0.417242927
4756	0.4171659853
4757	0.4171134115
4758	0.4170906729
4759	0.4170608014
4760	0.4170011671
4761	0.4169694852
4762	0.4169179976
4763	0.4168806673
4764	0.4168484785
4765	0.4168240381
4766	0.4167898941
4767	0.4167684229
4768	0.4167087523
4769	0.4166600527
4770	0.4165954579
4771	0.4165663467
4772	0.4164961035
4773	0.4164271999
4774	0.4163622067
4775	0.4162909497
4776	0.4162743664
4777	0.4162207064
4778	0.4161868882
4779	0.4161296074
4780	0.4161042981
4781	0.4160281529
4782	0.4160092524
4783	0.4159634132
4784	0.4159289796
4785	0.4158998684
4786	0.4158739436
4787	0.4158535586
4788	0.4158279234
4789	0.4158025055
4790	0.4157727426
4791	0.4157018476
4792	0.4156404028
4793	0.4156188229
4794	0.4155529246
4795	0.4154951368
4796	0.4154785536
4797	0.4154693931
4798	0.4154267764
4799	0.4153568228
4800	0.4153075801
4801	0.4152749568
4802	0.4152101809
4803	0.4151584399
4804	0.4150993124
4805	0.4150384832
4806	0.4150084306
4807	0.4149843162
4808	0.4149374632
4809	0.4149175851
4810	0.4148559593
4811	0.4147824935
4812	0.4147666345
4813	0.4147243799
4814	0.414677201
4815	0.4145926557
4816	0.4145426888
4817	0.4144968496
4818	0.4144778767
4819	0.4144153457
4820	0.4143761688
4821	0.4143104515
4822	0.4142742798
4823	0.4142378185
4824	0.4142225026
4825	0.4141464661
4826	0.4140495376
4827	0.4139775201
4828	0.4139521746
4829	0.4138833435
4830	0.4138642981
4831	0.4138245419
4832	0.4138006447
4833	0.4137300031
4834	0.4136652634
4835	0.4135967581
4836	0.4135231113
4837	0.413468184
4838	0.4134128584
4839	0.4133526447
4840	0.4133164368
4841	0.4132957621
4842	0.4132662889
4843	0.4132502488
4844	0.4132196894
4845	0.4131768917
4846	0.4130941929
4847	0.4130374552
4848	0.4129874521
4849	0.4129367249
4850	0.4129020377
4851	0.4128218735
4852	0.4127650633
4853	0.4127049945
4854	0.4126604588
4855	0.4126271114
4856	0.412573741
4857	0.4125495541
4858	0.4125038598
4859	0.4124297785
4860	0.4123616352
4861	0.412305332
4862	0.4122337852
4863	0.4121772648
4864	0.4121364947
4865	0.4120891348
4866	0.4120468802
4867	0.4119899252
4868	0.411930834
4869	0.411897052
4870	0.4118588889
4871	0.4118024047
4872	0.4117575793
4873	0.4117362167
4874	0.411721299
4875	0.411654061
4876	0.4115935215
4877	0.41155181
4878	0.4114896049
4879	0.4114363793
4880	0.4113775777
4881	0.4113304351
4882	0.4112640298
4883	0.4111869433
4884	0.4111026876
4885	0.41107803
4886	0.4110091264
4887	0.410956444
4888	0.4108903284
4889	0.410855424
4890	0.4107960793
4891	0.4107632388
4892	0.4107435055
4893	0.4106759416
4894	0.4106047569
4895	0.4105518572
4896	0.4104839312
4897	0.4104567391
4898	0.4103706368
4899	0.4103329806
4900	0.4103205251
4901	0.4102741428
4902	0.4102287382
4903	0.4101746436
4904	0.4100910758
4905	0.4100611681
4906	0.4100328174
4907	0.4100002665
4908	0.4099824884
4909	0.4099471858
4910	0.4099073209
4911	0.4098740459
4912	0.4098341086
4913	0.4097898988
4914	0.4097259919
4915	0.4096739249
4916	0.4096371015
4917	0.4095962591
4918	0.4095746068
4919	0.4095385799
4920	0.4094740937
4921	0.409420144
4922	0.4093450126
4923	0.4093279949
4924	0.4092877318
4925	0.4092649208
4926	0.409215823
4927	0.4091995294
4928	0.4091705269
4929	0.4091567679
4930	0.4091147306
4931	0.409062555
4932	0.409016571
4933	0.4090013999
4934	0.4089595436
4935	0.4089378551
4936	0.4088800312
4937	0.4087994686
4938	0.4087433826
4939	0.4087344755
4940	0.4087156112
4941	0.4087019246
4942	0.4086318624
4943	0.4085818593
4944	0.4085404013
4945	0.4084779427
4946	0.4084236309
4947	0.4083540032
4948	0.4083105175
4949	0.4082789805
4950	0.4082230031
4951	0.4081740501
4952	0.4081662292
4953	0.4081124967
4954	0.4080211442
4955	0.4079904762
4956	0.4079464112
4957	0.407904048
4958	0.4078785214
4959	0.4078170405
4960	0.4077899208
4961	0.4077251449
4962	0.4076671761
4963	0.4076084469
4964	0.4075942534
4965	0.407544359
4966	0.4074833487
4967	0.4074149883
4968	0.4073904393
4969	0.4073364896
4970	0.4073048801
4971	0.4072631325
4972	0.4072285177
4973	0.4071529519
4974	0.4071269909
4975	0.4071050851
4976	0.4070245226
4977	0.4069702832
4978	0.4069085488
4979	0.4068548887
4980	0.4067938422
4981	0.4067638983
4982	0.4067499221
4983	0.4066927861
4984	0.4066542971
4985	0.4066055613
4986	0.4065502719
4987	0.4065025137
4988	0.4064802096
4989	0.4064151441
4990	0.4063756051
4991	0.4063612668
4992	0.4062983737
4993	0.406272811
4994	0.4062493845
4995	0.406228058
4996	0.4061855862
4997	0.4061283778
4998	0.4061019822
4999	0.4060403564
5000	0.4059814462
5001	0.4059331811
5002	0.4059259033
5003	0.4058754658
5004	0.4058161935
5005	0.40577727
5006	0.4057233927
5007	0.4056533305
5008	0.4055936961
5009	0.4055744335
5010	0.405509549
5011	0.4054836242
5012	0.4054089636
5013	0.405347374
5014	0.4053147145
5015	0.4052758996
5016	0.4052219861
5017	0.4051501859
5018	0.4050896101
5019	0.4050097718
5020	0.404966431
5021	0.4049300783
5022	0.4048576263
5023	0.4048365895
5024	0.4048145389
5025	0.4047785845
5026	0.4047334695
5027	0.4046650366
5028	0.4046043885
5029	0.4045569923
5030	0.4045026081
5031	0.4044411996
5032	0.4043682407
5033	0.40434304
5034	0.4042984319
5035	0.4042146831
5036	0.4041669612
5037	0.4041518263
5038	0.4040842986
5039	0.4040471131
5040	0.4040250987
5041	0.4039619884
5042	0.4039390326
5043	0.4038761033
5044	0.4038324004
5045	0.4038210674
5046	0.4037549156
5047	0.403727289
5048	0.4037011107
5049	0.4036437212
5050	0.4035850645
5051	0.4035313682
5052	0.4034952327
5053	0.4034256774
5054	0.4033540582
5055	0.4033389596
5056	0.4033244764
5057	0.403295148
5058	0.403267449
5059	0.4031959023
5060	0.403158065
5061	0.4031368472
5062	0.4030715644
5063	0.4030179406
5064	0.4029484577
5065	0.4028969339
5066	0.4028708642
5067	0.40281753
5068	0.4027407693
5069	0.4026806642
5070	0.4026055329
5071	0.4025911222
5072	0.4025462968
5073	0.4024959317
5074	0.4024361887
5075	0.4023817321
5076	0.4023404913
5077	0.4023047903
5078	0.4022448663
5079	0.4022253865
5080	0.4022138724
5081	0.4021551794
5082	0.4021368582
5083	0.4021177405
5084	0.4020903311
5085	0.4020239983
5086	0.4019821058
5087	0.4019611414
5088	0.4019297492
5089	0.401900095
5090	0.4018846342
5091	0.4018551248
5092	0.4018242757
5093	0.4018083442
5094	0.4017700725
5095	0.4017509909
5096	0.4017094967
5097	0.4016819063
5098	0.4016424759
5099	0.401612351
5100	0.4015522097
5101	0.4015095206
5102	0.40148537
5103	0.4014643694
5104	0.4013955021
5105	0.4013311607
5106	0.4012800352
5107	0.4012559931
5108	0.401227751
5109	0.4012095746
5110	0.4011983864
5111	0.4011866913
5112	0.4011583405
5113	0.4011167739
5114	0.4010533739
5115	0.4010404115
5116	0.4009751649
5117	0.4008994904
5118	0.4008471338
5119	0.4007826476
5120	0.4007618281
5121	0.4006834381
5122	0.4006559563
5123	0.4006211605
5124	0.4005614537
5125	0.4005388962
5126	0.400481905
5127	0.4004237914
5128	0.4003544895
5129	0.400298657
5130	0.4002480022
5131	0.4002345329
5132	0.4001581343
5133	0.4000918376
5134	0.4000782235
5135	0.4000474106
5136	0.399981983
5137	0.3999134415
5138	0.3998501139
5139	0.3998144129
5140	0.399802935
5141	0.3997842518
5142	0.3997177741
5143	0.3996527086
5144	0.3996168266
5145	0.3995913
5146	0.3995702633
5147	0.399535902
5148	0.3994895921
5149	0.3994800694
5150	0.3994360045
5151	0.3993499746
5152	0.3993370121
5153	0.3992947214
5154	0.3992266506
5155	0.3991592315
5156	0.3991272237
5157	0.3990746137
5158	0.3990595512
5159	0.3989801474
5160	0.3989477413
5161	0.3988945158
5162	0.3988765566
5163	0.3988431006
5164	0.3987703228
5165	0.3987527981
5166	0.3987402702
5167	0.3987112315
5168	0.3986375847
5169	0.3985743295
5170	0.3985474271
5171	0.3984839185
5172	0.398435581
5173	0.3983802554
5174	0.3983267039
5175	0.3982796337
5176	0.398234917
5177	0.3981741964
5178	0.3981407403
5179	0.3980727057
5180	0.3980273372
5181	0.3979511921
5182	0.3979070909
5183	0.397840215
5184	0.3977782633
5185	0.3977264498
5186	0.3977037837
5187	0.3976845211
5188	0.3976658741
5189	0.3976245971
5190	0.3975903082
5191	0.3975482709
5192	0.3974842192
5193	0.3974345058
5194	0.3974012307
5195	0.3973669057
5196	0.3973365273
5197	0.3973153456
5198	0.3972886967
5199	0.3972476007
5200	0.3971915509
5201	0.3971486446
5202	0.397088612
5203	0.3970522593
5204	0.396984804
5205	0.396932556
5206	0.3969185798
5207	0.3968846892
5208	0.3968406967
5209	0.3968002525
5210	0.3967544857
5211	0.3967342455
5212	0.3967020929
5213	0.3966486139
5214	0.3965761982
5215	0.396503529
5216	0.3964550828
5217	0.3964248493
5218	0.3963790101
5219	0.3963498265
5220	0.3963368279
5221	0.3962983027
5222	0.3962566637
