iter	Passed	Remaining
15510	52954	117744
15511	52957	117740
15512	52960	117736
15513	52963	117732
15514	52967	117729
15515	52970	117725
15516	52973	117722
15517	52977	117719
15518	52980	117716
15519	52984	117713
15520	52987	117709
15521	52990	117705
15522	52994	117702
15523	52997	117698
15524	53001	117695
15525	53004	117690
15526	53007	117687
15527	53010	117683
15528	53014	117679
15529	53017	117676
15530	53021	117673
15531	53024	117670
15532	53028	117667
15533	53031	117664
15534	53035	117660
15535	53038	117657
15536	53041	117653
15537	53045	117650
15538	53049	117647
15539	53052	117644
15540	53056	117642
15541	53059	117638
15542	53063	117634
15543	53066	117630
15544	53069	117627
15545	53073	117623
15546	53076	117620
15547	53079	117617
15548	53083	117613
15549	53086	117609
15550	53089	117605
15551	53092	117601
15552	53096	117598
15553	53099	117595
15554	53102	117591
15555	53106	117587
15556	53109	117583
15557	53112	117580
15558	53116	117576
15559	53119	117573
15560	53123	117571
15561	53127	117568
15562	53130	117564
15563	53133	117560
15564	53137	117557
15565	53140	117553
15566	53144	117551
15567	53147	117547
15568	53151	117544
15569	53154	117540
15570	53157	117537
15571	53161	117533
15572	53164	117529
15573	53168	117526
15574	53171	117523
15575	53174	117519
15576	53178	117516
15577	53181	117512
15578	53184	117509
15579	53187	117504
15580	53191	117501
15581	53194	117497
15582	53197	117494
15583	53200	117490
15584	53204	117486
15585	53208	117484
15586	53211	117481
15587	53215	117478
15588	53218	117474
15589	53221	117470
15590	53225	117467
15591	53228	117463
15592	53231	117459
15593	53235	117456
15594	53239	117454
15595	53242	117451
15596	53246	117448
15597	53250	117445
15598	53253	117442
15599	53257	117438
15600	53260	117434
15601	53263	117430
15602	53266	117427
15603	53270	117423
15604	53273	117419
15605	53276	117416
15606	53279	117412
15607	53283	117408
15608	53286	117405
15609	53289	117401
15610	53293	117398
15611	53297	117395
15612	53300	117392
15613	53303	117388
15614	53307	117384
15615	53310	117381
15616	53313	117377
15617	53316	117373
15618	53320	117370
15619	53323	117366
15620	53327	117363
15621	53330	117360
15622	53334	117356
15623	53337	117354
15624	53341	117351
15625	53344	117347
15626	53347	117343
15627	53351	117339
15628	53354	117336
15629	53357	117332
15630	53361	117328
15631	53364	117325
15632	53367	117321
15633	53371	117318
15634	53374	117314
15635	53377	117310
15636	53381	117307
15637	53384	117304
15638	53387	117300
15639	53391	117296
15640	53394	117294
15641	53398	117290
15642	53401	117286
15643	53404	117282
15644	53407	117278
15645	53411	117275
15646	53414	117271
15647	53418	117268
15648	53421	117265
15649	53425	117262
15650	53428	117259
15651	53431	117255
15652	53435	117251
15653	53438	117247
15654	53442	117244
15655	53445	117241
15656	53448	117236
15657	53451	117233
15658	53455	117230
15659	53458	117226
15660	53462	117223
15661	53465	117219
15662	53468	117215
15663	53471	117211
15664	53475	117208
15665	53479	117205
15666	53482	117202
15667	53485	117199
15668	53489	117195
15669	53492	117192
15670	53496	117189
15671	53499	117185
15672	53502	117181
15673	53506	117178
15674	53509	117174
15675	53512	117171
15676	53515	117167
15677	53519	117163
15678	53523	117160
15679	53526	117157
15680	53529	117152
15681	53532	117148
15682	53536	117146
15683	53539	117142
15684	53542	117138
15685	53546	117135
15686	53549	117131
15687	53552	117127
15688	53556	117124
15689	53559	117120
15690	53562	117117
15691	53566	117113
15692	53569	117110
15693	53572	117106
15694	53576	117103
15695	53580	117100
15696	53583	117096
15697	53586	117092
15698	53589	117088
15699	53593	117085
15700	53596	117083
15701	53600	117079
15702	53603	117076
15703	53607	117072
15704	53610	117068
15705	53613	117064
15706	53616	117060
15707	53619	117056
15708	53622	117052
15709	53626	117049
15710	53629	117045
15711	53632	117041
15712	53635	117037
15713	53639	117034
15714	53642	117030
15715	53646	117027
15716	53649	117024
15717	53653	117021
15718	53656	117018
15719	53660	117015
15720	53663	117011
15721	53667	117008
15722	53670	117004
15723	53673	117000
15724	53677	116998
15725	53681	116995
15726	53684	116991
15727	53687	116987
15728	53691	116984
15729	53694	116981
15730	53697	116977
15731	53701	116974
15732	53705	116971
15733	53708	116967
15734	53711	116964
15735	53715	116960
15736	53718	116956
15737	53721	116953
15738	53725	116950
15739	53728	116946
15740	53732	116943
15741	53735	116940
15742	53739	116936
15743	53742	116933
15744	53745	116930
15745	53749	116926
15746	53752	116922
15747	53755	116918
15748	53758	116915
15749	53762	116911
15750	53765	116907
15751	53769	116904
15752	53772	116900
15753	53775	116896
15754	53778	116893
15755	53782	116890
15756	53785	116886
15757	53788	116882
15758	53791	116878
15759	53795	116874
15760	53798	116871
15761	53801	116867
15762	53805	116864
15763	53808	116860
15764	53811	116856
15765	53815	116853
15766	53818	116849
15767	53822	116846
15768	53825	116842
15769	53828	116839
15770	53831	116835
15771	53835	116831
15772	53838	116827
15773	53841	116824
15774	53845	116821
15775	53848	116817
15776	53851	116813
15777	53855	116810
15778	53858	116806
15779	53861	116803
15780	53865	116800
15781	53869	116797
15782	53872	116793
15783	53876	116791
15784	53880	116788
15785	53883	116784
15786	53886	116781
15787	53890	116777
15788	53893	116774
15789	53896	116770
15790	53900	116767
15791	53903	116763
15792	53906	116760
15793	53910	116756
15794	53913	116752
15795	53916	116749
15796	53920	116745
15797	53923	116742
15798	53926	116738
15799	53930	116735
15800	53934	116732
15801	53937	116728
15802	53940	116725
15803	53944	116722
15804	53947	116718
15805	53951	116715
15806	53954	116712
15807	53958	116709
15808	53961	116706
15809	53965	116702
15810	53968	116698
15811	53971	116694
15812	53974	116690
15813	53977	116686
15814	53980	116682
15815	53984	116679
15816	53987	116675
15817	53990	116671
15818	53994	116668
15819	53997	116665
15820	54001	116661
15821	54004	116658
15822	54008	116655
15823	54011	116651
15824	54014	116647
15825	54018	116644
15826	54021	116641
15827	54025	116637
15828	54028	116634
15829	54032	116631
15830	54035	116627
15831	54038	116624
15832	54042	116620
15833	54045	116617
15834	54049	116614
15835	54052	116611
15836	54055	116607
15837	54059	116603
15838	54062	116599
15839	54065	116596
15840	54069	116593
15841	54072	116590
15842	54076	116586
15843	54079	116583
15844	54083	116579
15845	54086	116575
15846	54089	116572
15847	54092	116568
15848	54096	116564
15849	54099	116561
15850	54103	116558
15851	54106	116554
15852	54109	116551
15853	54113	116547
15854	54116	116545
15855	54120	116541
15856	54123	116537
15857	54126	116534
15858	54130	116531
15859	54133	116527
15860	54136	116523
15861	54140	116520
15862	54143	116517
15863	54147	116513
15864	54150	116509
15865	54153	116506
15866	54157	116502
15867	54160	116499
15868	54163	116495
15869	54167	116492
15870	54170	116488
15871	54174	116485
15872	54177	116481
15873	54180	116477
15874	54183	116474
15875	54187	116472
15876	54191	116468
15877	54194	116464
15878	54197	116460
15879	54200	116456
15880	54204	116452
15881	54207	116449
15882	54210	116445
15883	54214	116442
15884	54217	116438
15885	54220	116434
15886	54223	116430
15887	54227	116427
15888	54230	116423
15889	54233	116420
15890	54237	116417
15891	54241	116414
15892	54244	116410
15893	54247	116406
15894	54251	116403
15895	54254	116399
15896	54257	116396
15897	54261	116392
15898	54264	116389
15899	54267	116385
15900	54270	116381
15901	54274	116377
15902	54277	116374
15903	54280	116370
15904	54284	116366
15905	54287	116363
15906	54290	116359
15907	54293	116355
15908	54297	116352
15909	54300	116348
15910	54303	116344
15911	54307	116341
15912	54310	116337
15913	54313	116333
15914	54316	116329
15915	54320	116326
15916	54323	116322
15917	54326	116318
15918	54329	116314
15919	54332	116310
15920	54336	116306
15921	54339	116303
15922	54342	116299
15923	54346	116296
15924	54349	116292
15925	54352	116289
15926	54356	116285
15927	54359	116281
15928	54362	116278
15929	54366	116275
15930	54369	116271
15931	54373	116269
15932	54377	116266
15933	54380	116262
15934	54383	116258
15935	54386	116254
15936	54390	116251
15937	54393	116247
15938	54396	116243
15939	54400	116240
15940	54403	116236
15941	54406	116233
15942	54410	116230
15943	54413	116226
15944	54417	116222
15945	54420	116219
15946	54424	116216
15947	54427	116212
15948	54430	116208
15949	54434	116205
15950	54437	116202
15951	54441	116199
15952	54444	116196
15953	54448	116193
15954	54451	116189
15955	54454	116185
15956	54458	116182
15957	54461	116179
15958	54465	116176
15959	54468	116172
15960	54471	116168
15961	54475	116166
15962	54479	116163
15963	54482	116159
15964	54486	116157
15965	54489	116153
15966	54492	116149
15967	54496	116145
15968	54499	116141
15969	54502	116138
15970	54506	116135
15971	54509	116132
15972	54513	116128
15973	54517	116126
15974	54520	116123
15975	54524	116120
15976	54527	116116
15977	54530	116112
15978	54534	116108
15979	54537	116105
15980	54541	116102
15981	54544	116099
15982	54547	116095
15983	54550	116091
15984	54554	116087
15985	54557	116084
15986	54561	116081
15987	54564	116077
15988	54567	116073
15989	54570	116069
15990	54574	116066
15991	54577	116063
15992	54581	116061
15993	54585	116057
15994	54588	116053
15995	54591	116049
15996	54595	116046
15997	54598	116042
15998	54601	116039
15999	54604	116035
16000	54608	116032
16001	54611	116029
16002	54615	116025
16003	54619	116022
16004	54622	116019
16005	54625	116015
16006	54629	116012
16007	54632	116009
16008	54636	116005
16009	54639	116002
16010	54643	115999
16011	54646	115995
16012	54649	115991
16013	54653	115988
16014	54656	115985
16015	54660	115982
16016	54663	115978
16017	54666	115975
16018	54670	115971
16019	54674	115969
16020	54677	115965
16021	54680	115962
16022	54684	115958
16023	54687	115954
16024	54690	115951
16025	54693	115947
16026	54697	115943
16027	54700	115940
16028	54704	115936
16029	54707	115933
16030	54710	115930
16031	54714	115926
16032	54717	115923
16033	54721	115919
16034	54724	115916
16035	54728	115913
16036	54731	115909
16037	54734	115906
16038	54738	115903
16039	54742	115900
16040	54745	115896
16041	54748	115893
16042	54752	115889
16043	54755	115886
16044	54759	115883
16045	54762	115879
16046	54766	115876
16047	54769	115873
16048	54773	115870
16049	54776	115867
16050	54779	115863
16051	54783	115859
16052	54786	115856
16053	54790	115852
16054	54793	115848
16055	54796	115846
16056	54800	115843
16057	54803	115839
16058	54807	115835
16059	54810	115832
16060	54813	115829
16061	54817	115825
16062	54820	115821
16063	54823	115818
16064	54827	115814
16065	54830	115810
16066	54833	115806
16067	54836	115803
16068	54839	115799
16069	54843	115795
16070	54846	115792
16071	54850	115789
16072	54853	115786
16073	54857	115782
16074	54860	115779
16075	54864	115775
16076	54867	115772
16077	54871	115770
16078	54874	115766
16079	54877	115762
16080	54881	115758
16081	54885	115756
16082	54888	115752
16083	54891	115748
16084	54894	115745
16085	54898	115741
16086	54901	115737
16087	54904	115733
16088	54907	115730
16089	54911	115727
16090	54915	115724
16091	54918	115721
16092	54922	115717
16093	54925	115714
16094	54928	115710
16095	54932	115706
16096	54935	115702
16097	54938	115699
16098	54942	115696
16099	54945	115692
16100	54949	115689
16101	54952	115686
16102	54956	115683
16103	54960	115680
16104	54963	115676
16105	54966	115673
16106	54969	115669
16107	54973	115666
16108	54977	115664
16109	54981	115661
16110	54985	115659
16111	54988	115656
16112	54992	115654
16113	54996	115651
16114	54999	115647
16115	55003	115644
16116	55006	115640
16117	55009	115636
16118	55013	115633
16119	55016	115629
16120	55019	115626
16121	55023	115623
16122	55027	115620
16123	55030	115616
16124	55033	115613
16125	55037	115610
16126	55040	115606
16127	55044	115603
16128	55047	115600
16129	55050	115596
16130	55054	115593
16131	55057	115589
16132	55060	115586
16133	55064	115582
16134	55067	115579
16135	55071	115575
16136	55074	115571
16137	55077	115568
16138	55080	115564
16139	55084	115560
16140	55087	115557
16141	55090	115553
16142	55094	115550
16143	55097	115546
16144	55100	115542
16145	55104	115539
16146	55107	115536
16147	55111	115533
16148	55114	115529
16149	55118	115525
16150	55121	115522
16151	55124	115519
16152	55128	115515
16153	55131	115511
16154	55134	115507
16155	55137	115504
16156	55141	115500
16157	55144	115496
16158	55147	115492
16159	55150	115489
16160	55154	115485
16161	55157	115482
16162	55161	115478
16163	55164	115475
16164	55168	115472
16165	55171	115468
16166	55174	115465
16167	55177	115461
16168	55181	115457
16169	55184	115454
16170	55187	115450
16171	55191	115446
16172	55195	115444
16173	55198	115441
16174	55201	115437
16175	55205	115434
16176	55208	115431
16177	55212	115428
16178	55215	115424
16179	55219	115421
16180	55222	115418
16181	55226	115414
16182	55229	115411
16183	55233	115408
16184	55237	115406
16185	55240	115402
16186	55244	115399
16187	55247	115396
16188	55251	115393
16189	55254	115389
16190	55257	115386
16191	55261	115383
16192	55265	115380
16193	55268	115377
16194	55271	115373
16195	55275	115370
16196	55278	115366
16197	55282	115363
16198	55286	115360
16199	55289	115356
16200	55292	115353
16201	55296	115350
16202	55299	115346
16203	55302	115342
16204	55305	115338
16205	55310	115337
16206	55314	115334
16207	55317	115331
16208	55321	115328
16209	55324	115324
16210	55327	115320
16211	55330	115317
16212	55334	115313
16213	55337	115310
16214	55341	115307
16215	55344	115304
16216	55348	115301
16217	55351	115297
16218	55355	115293
16219	55358	115290
16220	55361	115286
16221	55365	115283
16222	55368	115280
16223	55372	115276
16224	55375	115273
16225	55378	115269
16226	55382	115266
16227	55385	115262
16228	55388	115258
16229	55392	115255
16230	55395	115252
16231	55399	115249
16232	55402	115245
16233	55405	115240
16234	55408	115237
16235	55412	115234
16236	55415	115230
16237	55418	115226
16238	55422	115223
16239	55426	115220
16240	55429	115216
16241	55432	115212
16242	55435	115209
16243	55439	115206
16244	55443	115203
16245	55446	115200
16246	55449	115196
16247	55453	115192
16248	55456	115189
16249	55459	115185
16250	55463	115182
16251	55467	115179
16252	55470	115176
16253	55473	115172
16254	55477	115169
16255	55480	115165
16256	55484	115162
16257	55487	115159
16258	55490	115155
16259	55494	115152
16260	55497	115148
16261	55500	115145
16262	55504	115141
16263	55507	115137
16264	55510	115133
16265	55513	115130
16266	55517	115126
16267	55520	115122
16268	55524	115119
16269	55527	115117
16270	55531	115114
16271	55534	115110
16272	55537	115105
16273	55541	115102
16274	55544	115099
16275	55547	115095
16276	55551	115092
16277	55554	115088
16278	55557	115084
16279	55561	115081
16280	55564	115077
16281	55567	115073
16282	55570	115069
16283	55574	115066
16284	55577	115063
16285	55581	115059
16286	55584	115056
16287	55588	115053
16288	55592	115050
16289	55595	115048
16290	55599	115045
16291	55602	115041
16292	55606	115038
16293	55609	115035
16294	55613	115032
16295	55617	115029
16296	55620	115026
16297	55624	115023
16298	55627	115019
16299	55631	115016
16300	55635	115014
16301	55638	115010
16302	55641	115006
16303	55645	115003
16304	55648	114999
16305	55651	114996
16306	55654	114991
16307	55657	114987
16308	55661	114984
16309	55664	114980
16310	55667	114976
16311	55670	114973
16312	55674	114969
16313	55677	114966
16314	55680	114962
16315	55684	114958
16316	55687	114954
16317	55690	114951
16318	55693	114947
16319	55697	114944
16320	55700	114940
16321	55703	114936
16322	55707	114933
16323	55710	114929
16324	55713	114926
